"Item type","Authors","Title","Journal","Publication year","Volume","Issue","Pages","Publisher","Date published","ISSN","URLs","DOI","Arxiv ID","Abstract","Keywords","Notes","Archive prefix","Eprint ID"
"Journal Article","Ijjina EP,Chand D,Gupta S,Goutham K","Computer Vision-based Accident Detection in Traffic Surveillance","2019 10th International Conference on Computing, Communication and Networking Technologies, ICCCNT 2019","2019","","","","ieeexplore.ieee.org","2019","","https://ieeexplore.ieee.org/abstract/document/8944469/;http://dx.doi.org/10.1109/ICCCNT45670.2019.8944469;http://arxiv.org/abs/1911.10037","10.1109/ICCCNT45670.2019.8944469","1911.10037","Computer vision-based accident detection through video surveillance has become a beneficial but daunting task. In this paper, a neoteric framework for detection of road accidents is proposed. The proposed framework capitalizes on Mask R-CNN for accurate object detection followed by an efficient centroid based object tracking algorithm for surveillance footage. The probability of an accident is determined based on speed and trajectory anomalies in a vehicle after an overlap with other vehicles. The proposed framework provides a robust method to achieve a high Detection Rate and a low False Alarm Rate on general road-traffic CCTV surveillance footage. This framework was evaluated on diverse conditions such as broad daylight, low visibility, rain, hail, and snow using the proposed dataset. This framework was found effective and paves the way to the development of general-purpose vehicular accident detection algorithms in real-time.","Accident Detection,Centroid based Object Tracking,Mask R-CNN,Vehicular Collision","Query date: 2023-03-13 22:02:47","arXiv","1911.10037"
"Journal Article","Mhalla A,Chateau T,Gazzah S,Amara NE","An Embedded Computer-Vision System for Multi-Object Detection in Traffic Surveillance","IEEE Transactions on Intelligent Transportation Systems","2019","20","11","4006-4018","ieeexplore.ieee.org","2019","1558-0016","https://ieeexplore.ieee.org/abstract/document/8546791/;http://dx.doi.org/10.1109/TITS.2018.2876614","10.1109/TITS.2018.2876614","","Intelligent traffic systems for traffic surveillance and monitoring have become a topic of great interest to some cities in the world. Generally, the existing traffic surveillance systems are made up of costly equipment with complicated operational procedures and have difficulties with congestion, occlusion, and lighting night/day and day/night transitions. In this paper, we propose an embedded system for traffic surveillance that can be utilized under these challenging conditions. This system analyses traffic and particularly focuses on the problem of detecting and categorizing traffic objects in several traffic scenarios. Moreover, it contains a robust detector produced by an original specialization framework. The proposed specialization framework utilizes a generic deep detector so as to improve the detection accuracy in a specific traffic scenario. The experiments demonstrate that the proposed specialization framework presents encouraging results for multi-traffic object detection and outperforms the state-of-the-art specialization frameworks on several public traffic datasets.","MF R-CNN,Traffic surveillance,deep learning,embedded system,likelihood function,traffic object detection,transfer learning","Query date: 2023-03-13 22:02:47","",""
"Journal Article","Liu G,Shi H,Kiani A,Khreishah A,Lee J,Ansari N,Liu C,Yousef MM","Smart Traffic Monitoring System Using Computer Vision and Edge Computing","IEEE Transactions on Intelligent Transportation Systems","2022","23","8","12027-12038","ieeexplore.ieee.org","2022","1558-0016","https://ieeexplore.ieee.org/abstract/document/9546662/;http://dx.doi.org/10.1109/TITS.2021.3109481;http://arxiv.org/abs/2109.03141","10.1109/TITS.2021.3109481","2109.03141","Traffic management systems capture tremendous video data and leverage advances in video processing to detect and monitor traffic incidents. The collected data are traditionally forwarded to the traffic management center (TMC) for in-depth analysis and may thus exacerbate the network paths to the TMC. To alleviate such bottlenecks, we propose to utilize edge computing by equipping edge nodes that are close to cameras with computing resources (e.g., cloudlets). A cloudlet, with limited computing resources as compared to TMC, provides limited video processing capabilities. In this paper, we focus on two common traffic monitoring tasks, congestion detection, and speed detection, and propose a two-tier edge computing based model that takes into account of both the limited computing capability in cloudlets and the unstable network condition to the TMC. Our solution utilizes two algorithms for each task, one implemented at the edge and the other one at the TMC, which are designed with the consideration of different computing resources. While the TMC provides strong computation power, the video quality it receives depends on the underlying network conditions. On the other hand, the edge processes very high-quality video but with limited computing resources. Our model captures this trade-off. We evaluate the performance of the proposed two-tier model as well as the traffic monitoring algorithms via test-bed experiments under different weather as well as network conditions and show that our proposed hybrid edge-cloud solution outperforms both the cloud-only and edge-only solutions.","Traffic monitoring,edge-computing,incidents detection,video analytic","Query date: 2023-03-13 22:02:47","arXiv","2109.03141"
"Journal Article","Geronimo D,Serrat J,Lopez AM,Baldrich R","Traffic sign recognition for computer vision project-based learning","IEEE Transactions on Education","2013","56","3","364-371","ieeexplore.ieee.org","2013","0018-9359","https://ieeexplore.ieee.org/abstract/document/6425440/;http://dx.doi.org/10.1109/TE.2013.2239997","10.1109/TE.2013.2239997","","This paper presents a graduate course project on computer vision. The aim of the project is to detect and recognize traffic signs in video sequences recorded by an on-board vehicle camera. This is a demanding problem, given that traffic sign recognition is one of the most challenging problems for driving assistance systems. Equally, it is motivating for the students given that it is a real-life problem. Furthermore, it gives them the opportunity to appreciate the difficulty of real-world vision problems and to assess the extent to which this problem can be solved by modern computer vision and pattern classification techniques taught in the classroom. The learning objectives of the course are introduced, as are the constraints imposed on its design, such as the diversity of students' background and the amount of time they and their instructors dedicate to the course. The paper also describes the course contents, schedule, and how the project-based learning approach is applied. The outcomes of the course are discussed, including both the students' marks and their personal feedback. \textcopyright 1963-2012 IEEE.","Computer vision (CV),Master's degree,project-based learning (PBL),traffic sign","Query date: 2023-03-13 22:02:47","",""
"Journal Article","Krishna,Poddar M,Giridhar MK,Prabhu AS,Umadevi V","Automated traffic monitoring system using computer vision","Proceedings of 2016 International Conference on ICT in Business, Industry, and Government, ICTBIG 2016","2017","","","","ieeexplore.ieee.org","2017","","https://ieeexplore.ieee.org/abstract/document/7892717/;http://dx.doi.org/10.1109/ICTBIG.2016.7892717","10.1109/ICTBIG.2016.7892717","","We have rules to govern traffic to ensure a smooth movement of traffic. We need to make sure that traffic violations do not occur and also penalize the offenders. We are considering the aspect of over-speeding for our implementation and would like to do our bit to supervise such an action. We receive the traffic surveillance video input from a camera. We have implemented a system which measures the number of vehicles and also checks for speed limit violation. The system has an accuracy of 98.96% for vehicle count detection and an accuracy of 98.14% for speed violation detection. We use the concept of multiple reference lines for identifying vehicles. Using the total duration of frames the vehicle took to cross the reference lines we determine the speed and hence the possibility of a traffic violation. It also helps in providing an idea regarding the traffic in any area of interest.","multiple reference lines,pixel values variation,speed estimation,speed violation identification,traffic analysis,vehicle count","Query date: 2023-03-13 22:02:47","",""
"Journal Article","Nodado JT,Morales HC,Abugan MA,Olisea JL,Aralar AC,Loresco PJ","Intelligent Traffic Light System Using Computer Vision with Android Monitoring and Control","IEEE Region 10 Annual International Conference, Proceedings/TENCON","2019","2018-October","","2461-2466","ieeexplore.ieee.org","2019","2159-3450","https://ieeexplore.ieee.org/abstract/document/8650084/;http://dx.doi.org/10.1109/TENCON.2018.8650084","10.1109/TENCON.2018.8650084","","One of the predominant cause of the diminishing productivity of the Philippines that affects its residents and industry sectors alike is no other than the unresolved traffic. Numerous efforts have been implemented in the country to regulate traffic including road expansion, highway development and application of several traffic schemes. One of the research thrust being studied is the solution to the limitation of traditional traffic light systems. Existing literatures in traffic light system embarked on intelligent transportation system (ITS) that is typically based its operation on real-time traffic density data, however implemented in limited control. This paper discussed an approach in developing traffic signaling system capable of prioritizing congested lanes based on real-time traffic density data and integrated with an automated and manual control ported in a mobile android-based application. The system worked with CCTV cameras positioned at every lane of the intersection for the acquisition of traffic images transmitted to the Raspberry Pi 3 microcontroller for traffic density calculation using image processing. It utilized a traffic monitoring system and traffic lights operation control via a mobile android-based application. The system was tested and yielded an average of 92.83% and 85.77% vehicle detection rate for daytime and nighttime respectively. Moreover, an overall system reliability of 92.82% and 85.77% were obtained during daytime and nighttime testing based on the android GUI, lane prioritization and traffic light response. Future work involved integrating the Internet of Things (IoT) on the traffic light system for a wider scope interconnected implementation.","Image Processing,Intelligent transportation system,Mobile Android-Based Application,Traffic light control,computer vision","Query date: 2023-03-13 22:02:47","",""
"Journal Article","Huang MC,Yen SH","A real-time and color-based computer vision for traffic monitoring system","2004 IEEE International Conference on Multimedia and Expo (ICME)","2004","3","","2119-2122","ieeexplore.ieee.org","2004","","https://ieeexplore.ieee.org/abstract/document/1394685/;http://dx.doi.org/10.1109/icme.2004.1394685","10.1109/icme.2004.1394685","","This paper presents a vision-based traffic monitoring system via analyzing color image sequences of traffic scenes recorded by a stationary camera mounted on a tall building or pedestrian crossing bridge near a traffic light. The system algorithms consist of building initial background, segmenting foreground, shadow separation, vehicle location, vehicle tracking, and background updating. The YCrCb color space is adopted in our algorithm. It provides us an accurate and robust device for foreground and shadow detection. Our system can accurately locate and track vehicles from image sequences. It is fast enough to operate in real time, insensitive to lighting and weather conditions, and only requires a minimal amount of initialization. Experimental results from town scenes are provided which demonstrate the effectiveness of our system.","Background adaptation,Shadow detection,Traffic monitoring system,Traffic scene,Vehicle detection,Vehicle tracking","Query date: 2023-03-13 22:02:47","",""
"Journal Article","Chowdhury MF,Ryad Ahmed Biplob M,Uddin J","Real time traffic density measurement using computer vision and dynamic traffic control","2018 Joint 7th International Conference on Informatics, Electronics and Vision and 2nd International Conference on Imaging, Vision and Pattern Recognition, ICIEV-IVPR 2018","2019","","","353-356","ieeexplore.ieee.org","2019","","https://ieeexplore.ieee.org/abstract/document/8641039/;http://dx.doi.org/10.1109/ICIEV.2018.8641039","10.1109/ICIEV.2018.8641039","","In recent times, traffic jam has become a common problem in the major cities all over the world. In this paper, we propose a dynamic traffic control system by measuring the traffic density at the intersections by real time video feeds and image processing. A video sample was collected and then Mixture of Gaussian algorithm was used for background subtraction method and for foreground detection to keep the count of the cars in each lane. The vehicles are detected by their line of centroid. A movement in centroid confirms a vehicle. The traffic lights at the intersections will change dynamically according to the conditions of traffic that will be detected from the video feeds. In between two intersections, there will be multiple cameras installed to count the number of vehicles entering and leaving each intersection. Furthermore, we restrict the vehicles to take right turns in the intersections. To validate our work, density measurement algorithm, images of live feeds and logics for traffic control are shown in this paper.","Background subtraction,Dynamic traffic control,Foreground detection,Mixture of Gaussian,Real-time video processing","Query date: 2023-03-13 22:02:47","",""
"Journal Article","Basheer Ahmed MI,Zaghdoud R,Ahmed MS,Sendi R,Alsharif S,Alabdulkarim J,Albin Saad BA,Alsabt R,Rahman A,Krishnasamy G","A Real-Time Computer Vision Based Approach to Detection and Classification of Traffic Incidents","Big Data and Cognitive Computing","2023","7","1","","mdpi.com","2023","2504-2289","https://www.mdpi.com/2504-2289/7/1/22;http://dx.doi.org/10.3390/bdcc7010022","10.3390/bdcc7010022","","To constructively ameliorate and enhance traffic safety measures in Saudi Arabia, a prolific number of AI (Artificial Intelligence) traffic surveillance technologies have emerged, including Saher, throughout the past years. However, rapidly detecting a vehicle incident can play a cardinal role in ameliorating the response speed of incident management, which in turn minimizes road injuries that have been induced by the accident's occurrence. To attain a permeating effect in increasing the entailed demand for road traffic security and safety, this paper presents a real-time traffic incident detection and alert system that is based on a computer vision approach. The proposed framework consists of three models, each of which is integrated within a prototype interface to fully visualize the system's overall architecture. To begin, the vehicle detection and tracking model utilized the YOLOv5 object detector with the DeepSORT tracker to detect and track the vehicles' movements by allocating a unique identification number (ID) to each vehicle. This model attained a mean average precision (mAP) of 99.2%. Second, a traffic accident and severity classification model attained a mAP of 83.3% while utilizing the YOLOv5 algorithm to accurately detect and classify an accident's severity level, sending an immediate alert message to the nearest hospital if a severe accident has taken place. Finally, the ResNet152 algorithm was utilized to detect the ignition of a fire following the accident's occurrence; this model achieved an accuracy rate of 98.9%, with an automated alert being sent to the fire station if this perilous event occurred. This study employed an innovative parallel computing technique for reducing the overall complexity and inference time of the AI-based system to run the proposed system in a concurrent and parallel manner.","DeepSORT tracking,accident severity classification,computer vision,object detection,postcollision vehicle fire detection,vehicle detection","Query date: 2023-03-13 22:02:47","",""
"Journal Article","Guo F,Wang Y,Qian Y","Computer vision-based approach for smart traffic condition assessment at the railroad grade crossing","Advanced Engineering Informatics","2022","51","","","Elsevier","2022","1474-0346","https://www.sciencedirect.com/science/article/pii/S1474034621002068;http://dx.doi.org/10.1016/j.aei.2021.101456","10.1016/j.aei.2021.101456","","Slow-moving or stopped trains at highway-railroad grade crossings, especially in the populated metropolitan areas, not only cause significant traffic delays to commuters, but also prevent first responders from timely responding to emergencies. In this study, the researchers introduce an automated video analysis, detection and tracking system to evaluate the traffic conditions, analyze blocked vehicle behaviors at grade crossings, and predict the decongestion time under a simplified scenario. A novel YOLOv3-SPP+ model has been developed to improve the detection performance with dividing the image from finer to coarser levels and enhance local features. The SORT module has been integrated to the model for a simple yet efficient manner to track vehicles at the railroad grade crossing. Two field datasets at the Columbia, SC, with train blockage video records have been tested. The model training performance has been evaluated by mAP @0.5, F1 score, and total loss. Based on the training results, our model outperforms other YOLO series models. The field tracking performance has been assessed by the ratio between prediction and ground truth. The mean value of accuracy of our test cases is 92.37%, indicating a reliable tracking performance. In addition, the present results indicate the traffic during and after the crossing blockage does follow a pattern, and there is a general trend of the behavior of the vehicles waiting or taking an alternative route. A good linear correlation between the decongestion time and the number of blocked vehicles has been observed at the monitored grade crossing at the City of Columbia, SC.","Computer vision,Deep learning,Grade crossing,Traffic assessment,Traffic delay","Query date: 2023-03-13 22:02:47","",""
"Journal Article","Magrini M,Moroni D,Palazzese G,Pieri G,Leone G,Salvetti O","Computer Vision on Embedded Sensors for Traffic Flow Monitoring","IEEE Conference on Intelligent Transportation Systems, Proceedings, ITSC","2015","2015-October","","161-166","ieeexplore.ieee.org","2015","","https://ieeexplore.ieee.org/abstract/document/7313127/;http://dx.doi.org/10.1109/ITSC.2015.35","10.1109/ITSC.2015.35","","Capillary monitoring of traffic in urban environment is key to a more sustainable mobility in smart cities. In this context, the use of low cost technologies is mandatory to avoid scalability issues that would prevent the adoption of monitoring solutions at the full city scale. In this paper, we introduce a low power and low cost sensor equipped with embedded vision logics that can be used for building Smart Camera Networks (SCN) for applications in Intelligent Transportation System (ITS), in particular, we describe an ad hoc computer vision algorithm for estimation of traffic flow and discuss the findings obtained through an actual field test.","Embedded Systems,Intelligent Transport Systems (ITS),Real-Time Imaging","Query date: 2023-03-13 22:02:47","",""
"Journal Article","Lira G,Kokkinogenis Z,Rossetti RJ,Moura DC,Rúbio T","A computer-vision approach to traffic analysis over intersections","IEEE Conference on Intelligent Transportation Systems, Proceedings, ITSC","2016","","","47-53","ieeexplore.ieee.org","2016","","https://ieeexplore.ieee.org/abstract/document/7795530/;http://dx.doi.org/10.1109/ITSC.2016.7795530","10.1109/ITSC.2016.7795530","","In recent years, there has been an interest in detailed monitoring of road traffic, particularly in intersections, in order to obtain a statistical model of the flow of vehicles through them. These models aid in the optimization of traffic management and allow for smarter transportation systems. While conventional methods sensors at each of the intersections entrances/exits allow for counting, are limited in the sense that it is impossible to track a vehicle from origin to destination. A solution is presented using computer vision algorithms to footage obtained from drones floating over an intersection, in order to identify and track vehicles so that a statistical model may be extracted. This model is based on said association of an origin and a destination. The algorithm employs background subtraction and vehicle tracking with Kalman filters. The most significant challenge was how to compensate for camera movement. Based on the implementation which was developed, this the approach proved useful for tracking cars, buses , and trucks under some conditions. This paper is based upon research work done for a masters dissertation project.","Cameras,Computer vision,Feature extraction,Roads,Sensors,Tracking,Vehicles","Query date: 2023-03-13 22:02:47","",""
