Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
15,"G Liu, H Shi, A Kiani, A Khreishah, J Lee…","Smart traffic monitoring system using computer vision and edge computing",2021,"IEEE Transactions …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9546662/","https://scholar.google.com/scholar?cites=4936432391810246514&as_sdt=2005&sciodt=2007&hl=en",17,"2023-02-21 12:43:41","","","","",,,,,15,7.50,3,6,2,"… traffic detection problem and propose a two-tier edge computing model that improves the traffic … We utilize and combine the hierarchical edge computing architecture with traffic related …","https://ieeexplore.ieee.org/iel7/6979/4358928/09546662.pdf","https://scholar.google.com/scholar?q=related:cueUIxu7gUQJ:scholar.google.com/&scioq=traffic+computer+vision&hl=en&as_sdt=2007"
50,"KA Ismail","Application of computer vision techniques for automated road safety analysis and traffic data collection",2010,"","open.library.ubc.ca","https://open.library.ubc.ca/soa/cIRcle/collections/ubctheses/24/items/1.0062871","https://scholar.google.com/scholar?cites=3210053675476233509&as_sdt=2005&sciodt=2007&hl=en",18,"2023-02-21 12:43:41","","","","",,,,,50,3.85,50,1,13,"… However, the cost of field observation of traffic conflicts coupled with observer subjectivity … of computer vision for conducting automated, resource-efficient, and objective traffic conflict …","https://open.library.ubc.ca/media/download/pdf/24/1.0062871/1","https://scholar.google.com/scholar?q=related:Ja2ybM9mjCwJ:scholar.google.com/&scioq=traffic+computer+vision&hl=en&as_sdt=2007"
41,"D Geronimo, J Serrat, AM Lopez…","Traffic sign recognition for computer vision project-based learning",2013,"IEEE transactions on …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/6425440/","https://scholar.google.com/scholar?cites=2800809450453978470&as_sdt=2005&sciodt=2007&hl=en",19,"2023-02-21 12:43:41","","","","",,,,,41,4.10,10,4,10,"… computer vision. The aim of the project is to detect and recognize traffic signs in video … This is a demanding problem, given that traffic sign recognition is one of the most challenging …","https://ieeexplore.ieee.org/iel5/13/6572855/06425440.pdf","https://scholar.google.com/scholar?q=related:Zs3dGVt53iYJ:scholar.google.com/&scioq=traffic+computer+vision&hl=en&as_sdt=2007"
20,"M Poddar, MK Giridhar, AS Prabhu…","Automated traffic monitoring system using computer vision",2016,"… Conference on ICT in …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/7892717/","https://scholar.google.com/scholar?cites=10958972653617739737&as_sdt=2005&sciodt=2007&hl=en",20,"2023-02-21 12:43:41","","","","",,,,,20,2.86,5,4,7,"… computer vision technology to aid humans to prevent these violations. Instead of a regular traffic … of the most sought after problems in computer vision. Here we have made an attempt to …","https://ieeexplore.ieee.org/iel7/7888716/7892628/07892717.pdf","https://scholar.google.com/scholar?q=related:2fcaupAXFpgJ:scholar.google.com/&scioq=traffic+computer+vision&hl=en&as_sdt=2007"
31,"A Tageldin, T Sayed, MH Zaki…","A safety evaluation of an Adaptive Traffic Signal Control system using Computer Vision.",2014,"… in transportation studies","search.ebscohost.com","https://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=18245463&AN=97143590&h=knYY39BDn8twDGj5jNtQHOV%2Bdjlu70R0G%2BxqF6omp%2Bg8RCdHDKtF22TLrT%2FL3K30xV9GCwf7PgBEzvOPIOnq6Q%3D%3D&crl=c","https://scholar.google.com/scholar?cites=1496819886303095121&as_sdt=2005&sciodt=2007&hl=en",21,"2023-02-21 12:43:41","","","","",,,,,31,3.44,8,4,9,"… traffic safety analysis based on video sensors, limited computer vision research has been directly applied to traffic conflicts road safety analysis, and even less so to the use of traffic …","","https://scholar.google.com/scholar?q=related:USnWj8HFxRQJ:scholar.google.com/&scioq=traffic+computer+vision&hl=en&as_sdt=2007"
39,"X Jian, Y Xia, JA Lozano-Galant, L Sun","Traffic sensing methodology combining influence line theory and computer vision techniques for girder bridges",2019,"Journal of Sensors","hindawi.com","https://www.hindawi.com/journals/js/2019/3409525/","https://scholar.google.com/scholar?cites=7139708472662047745&as_sdt=2005&sciodt=2007&hl=en",22,"2023-02-21 12:43:41","HTML","","","",,,,,39,9.75,10,4,4,"… axles using traditional computer vision techniques [1, 20]. … of computer vision techniques, this paper presents a traffic … and deep learning based computer vision techniques. This paper is …","https://www.hindawi.com/journals/js/2019/3409525/","https://scholar.google.com/scholar?q=related:ATzeMAdXFWMJ:scholar.google.com/&scioq=traffic+computer+vision&hl=en&as_sdt=2007"
18,"JTG Nodado, HCP Morales…","Intelligent traffic light system using computer vision with android monitoring and control",2018,"TENCON 2018-2018 …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8650084/","https://scholar.google.com/scholar?cites=18078994652909042582&as_sdt=2005&sciodt=2007&hl=en",23,"2023-02-21 12:43:41","","","","",,,,,18,3.60,6,3,5,"… a computer or microcontroller with limited mobility and access. This research proposes to develop an intelligent traffic light system using computer vision to measure the traffic density …","https://ieeexplore.ieee.org/iel7/8643125/8650051/08650084.pdf","https://scholar.google.com/scholar?q=related:lnvUptl95foJ:scholar.google.com/&scioq=traffic+computer+vision&hl=en&as_sdt=2007"
48,"MC Huang, SH Yen","A real-time and color-based computer vision for traffic monitoring system",2004,"… on Multimedia and Expo (ICME)(IEEE …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/1394685/","https://scholar.google.com/scholar?cites=17646614285240766109&as_sdt=2005&sciodt=2007&hl=en",24,"2023-02-21 12:43:41","","","","",,,,,48,2.53,24,2,19,"… the traffic condition and provide correct vehicles information is important in nowadays due to heavy traffic … and radars are most common devices to monitor traffic condition. The use of an …","https://ieeexplore.ieee.org/iel5/9605/30346/01394685.pdf","https://scholar.google.com/scholar?q=related:nQ4cWDJe5fQJ:scholar.google.com/&scioq=traffic+computer+vision&hl=en&as_sdt=2007"
16,"MF Chowdhury, MRA Biplob…","Real time traffic density measurement using computer vision and dynamic traffic control",2018,"… & Vision (ICIEV) and 2018 …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8641039/","https://scholar.google.com/scholar?cites=13410020707040793917&as_sdt=2005&sciodt=2007&hl=en",25,"2023-02-21 12:43:41","","","","",,,,,16,3.20,5,3,5,"… Implementation of computer vision technology can help mitigate the problem. By using computer vision we can detect vehicles, count vehicles and monitor any unwanted situation on …","http://dspace.bracu.ac.bd/xmlui/bitstream/handle/10361/10164/14101221%2C14101182_CSE.pdf?sequence=1&isAllowed=y","https://scholar.google.com/scholar?q=related:PZXMocj2GboJ:scholar.google.com/&scioq=traffic+computer+vision&hl=en&as_sdt=2007"
0,"J de Winter, J Hoogmoed, J Stapel, D Dodou…","Predicting perceived risk of traffic scenes using computer vision",2023,"… Research Part F: Traffic …","Elsevier","https://www.sciencedirect.com/science/article/pii/S1369847823000177","",26,"2023-02-21 12:43:41","HTML","","","",,,,,0,0.00,0,5,1,"… traffic psychology and automated driving. In this paper, we investigate whether perceived risk in images of traffic scenes can be predicted from computer vision … YOLOv4 computer vision …","https://www.sciencedirect.com/science/article/pii/S1369847823000177","https://scholar.google.com/scholar?q=related:iLzlP7gFVDAJ:scholar.google.com/&scioq=traffic+computer+vision&hl=en&as_sdt=2007"
1,"MI Basheer Ahmed, R Zaghdoud, MS Ahmed…","A real-time computer vision based approach to detection and classification of traffic incidents",2023,"Big Data and Cognitive …","mdpi.com","https://www.mdpi.com/2097958","https://scholar.google.com/scholar?cites=15026360787013376139&as_sdt=2005&sciodt=2007&hl=en",27,"2023-02-21 12:43:41","HTML","","","",,,,,1,1.00,0,4,1,"… entailed demand for road traffic security and safety, this paper presents a real-time traffic incident detection and alert system that is based on a computer vision approach. The proposed …","https://www.mdpi.com/2097958",""
5,"F Guo, Y Wang, Y Qian","Computer vision-based approach for smart traffic condition assessment at the railroad grade crossing",2022,"Advanced Engineering Informatics","Elsevier","https://www.sciencedirect.com/science/article/pii/S1474034621002068","https://scholar.google.com/scholar?cites=12581236243772033145&as_sdt=2005&sciodt=2007&hl=en",28,"2023-02-21 12:43:41","HTML","","","",,,,,5,5.00,2,3,1,"… It is noteworthy that recent breakthroughs in computer vision technology provide potential solutions for the traffic condition assessment and decongestion time prediction at grade …","https://www.sciencedirect.com/science/article/pii/S1474034621002068","https://scholar.google.com/scholar?q=related:eUhNmbSHma4J:scholar.google.com/&scioq=traffic+computer+vision&hl=en&as_sdt=2007"
21,"M Magrini, D Moroni, G Palazzese…","Computer vision on embedded sensors for traffic flow monitoring",2015,"2015 IEEE 18th …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/7313127/","https://scholar.google.com/scholar?cites=4217319055133817655&as_sdt=2005&sciodt=2007&hl=en",29,"2023-02-21 12:43:41","","","","",,,,,21,2.63,5,4,8,"… and low cost sensor equipped with embedded vision logics that can be used for building … , we describe an ad hoc computer vision algorithm for estimation of traffic flow and discuss the …","https://ieeexplore.ieee.org/iel7/7307301/7312804/07313127.pdf","https://scholar.google.com/scholar?q=related:N7u8GVbthjoJ:scholar.google.com/&scioq=traffic+computer+vision&hl=en&as_sdt=2007"
18,"G Lira, Z Kokkinogenis, RJF Rossetti…","A computer-vision approach to traffic analysis over intersections",2016,"2016 IEEE 19th …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/7795530/","https://scholar.google.com/scholar?cites=16361475773839786676&as_sdt=2005&sciodt=2007&hl=en",30,"2023-02-21 12:43:41","","","","",,,,,18,2.57,5,4,7,"… of computer vision and the most common techniques for traffic … Computer vision Computer vision concerns itself with the analysis … In the context of the current work, computer vision is …","https://ieeexplore.ieee.org/iel7/7784515/7795515/07795530.pdf","https://scholar.google.com/scholar?q=related:tELhjIejD-MJ:scholar.google.com/&scioq=traffic+computer+vision&hl=en&as_sdt=2007"
16,"RKC Billones, AA Bandala, LAG Lim…","Microscopic road traffic scene analysis using computer vision and traffic flow modelling",2018,"Journal of Advanced …","jstage.jst.go.jp","https://www.jstage.jst.go.jp/article/jaciii/22/5/22_704/_article/-char/ja/","https://scholar.google.com/scholar?cites=6823972155922735772&as_sdt=2005&sciodt=2007&hl=en",31,"2023-02-21 12:43:41","","","","",,,,,16,3.20,4,4,5,"… of a vision-based system for microscopic road traffic scene analysis and understanding using computer vision and computational intelligence techniques. The traffic flow model is …","https://www.academia.edu/download/87847561/jaciii.2018.p070420220621-1-chfcva.pdf","https://scholar.google.com/scholar?q=related:nGLuVoWes14J:scholar.google.com/&scioq=traffic+computer+vision&hl=en&as_sdt=2007"
4,"A Haghighat, A Sharma","A computer vision‐based deep learning model to detect wrong‐way driving using pan–tilt–zoom traffic cameras",2023,"Computer‐Aided Civil and …","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1111/mice.12819","https://scholar.google.com/scholar?cites=7161262130888067529&as_sdt=2005&sciodt=2007&hl=en",32,"2023-02-21 12:43:41","","10.1111/mice.12819","","",,,,,4,4.00,2,2,1,"… In this study, 10 live video streams from traffic cameras using the public Real-Time-Streaming … with dashcams and traffic-signal cameras and include 2.8 million car class objects.) …","https://onlinelibrary.wiley.com/doi/pdf/10.1111/mice.12819","https://scholar.google.com/scholar?q=related:yUkKT_fpYWMJ:scholar.google.com/&scioq=traffic+computer+vision&hl=en&as_sdt=2007"
21,"N Kanagaraj, D Hicks, A Goyal, S Tiwari…","Deep learning using computer vision in self driving cars for lane and traffic sign detection",2021,"International Journal of …","Springer","https://link.springer.com/article/10.1007/s13198-021-01127-6","https://scholar.google.com/scholar?cites=2480444184804423038&as_sdt=2005&sciodt=2007&hl=en",33,"2023-02-21 12:43:41","HTML","10.1007/s13198-021-01127-6","","",,,,,21,10.50,4,5,2,"… The most complex part of training is the use of computer vision for feature extraction and … Along with lane detection, a self-driving car must also be able to detect traffic signs. The …","https://link.springer.com/article/10.1007/s13198-021-01127-6","https://scholar.google.com/scholar?q=related:fnVzGNhObCIJ:scholar.google.com/&scioq=traffic+computer+vision&hl=en&as_sdt=2007"
12,"B Qi, W Zhao, H Zhang, Z Jin, X Wang…","Automated traffic volume analytics at road intersections using computer vision techniques",2019,"2019 5th International …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8883683/","https://scholar.google.com/scholar?cites=9181290795249089292&as_sdt=2005&sciodt=2007&hl=en",34,"2023-02-21 12:43:41","","","","",,,,,12,3.00,2,6,4,"… an automated traffic analysis system which leverages computer vision techniques to track objects and further infer traffic volume. The system uses low-cost embedded computers to …","https://ieeexplore.ieee.org/iel7/8877928/8883429/08883683.pdf","https://scholar.google.com/scholar?q=related:DLtiblV_an8J:scholar.google.com/&scioq=traffic+computer+vision&hl=en&as_sdt=2007"
120,"KK Santhosh, DP Dogra, PP Roy","Anomaly detection in road traffic using visual surveillance: A survey",2020,"ACM Computing Surveys (CSUR)","dl.acm.org","https://dl.acm.org/doi/abs/10.1145/3417989","https://scholar.google.com/scholar?cites=7508689150525391328&as_sdt=2005&sciodt=2007&hl=en",35,"2023-02-21 12:43:41","","10.1145/3417989","","",,,,,120,40.00,40,3,3,"… Timely detection of traffic violations and abnormal behavior of pedestrians at public places through computer vision and visual surveillance can be highly effective for maintaining traffic …","https://arxiv.org/pdf/1901.08292","https://scholar.google.com/scholar?q=related:4EHl6f84NGgJ:scholar.google.com/&scioq=traffic+computer+vision&hl=en&as_sdt=2007"
3,"SAH Alhuthali, MYI Zia, M Rashid","A simplified traffic flow monitoring system using computer vision techniques",2022,"2022 2nd International …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9711550/","https://scholar.google.com/scholar?cites=6116621180327181086&as_sdt=2005&sciodt=2007&hl=en",36,"2023-02-21 12:43:41","","","","",,,,,3,3.00,1,3,1,"… computer vision that can be used for traffic … traffic control systems, smart signaling, and accident detection etc. In this article, a computer vision based system design is proposed for traffic …","https://ieeexplore.ieee.org/iel7/9711508/9711541/09711550.pdf","https://scholar.google.com/scholar?q=related:HjsIZ46a4lQJ:scholar.google.com/&scioq=traffic+computer+vision&hl=en&as_sdt=2007"
1,"W Ci, T Xu, R Lin, S Lu","A Novel Method for Unexpected Obstacle Detection in the Traffic Environment Based on Computer Vision",2022,"Applied Sciences","mdpi.com","https://www.mdpi.com/1816006","https://scholar.google.com/scholar?cites=11581231855259610294&as_sdt=2005&sciodt=2007&hl=en",37,"2023-02-21 12:43:41","","","","",,,,,1,1.00,0,4,1,"… environment perception, namely computer vision solution and radar solution… computer vision solution is closer to the human driving form and has great potential for development. Vision …","https://www.mdpi.com/2076-3417/12/18/8937/pdf","https://scholar.google.com/scholar?q=related:tuwvKgPNuKAJ:scholar.google.com/&scioq=traffic+computer+vision&hl=en&as_sdt=2007"
23,"A De Bruin, T Booysen","Drone-based traffic flow estimation and tracking using computer vision: transportation engineering",2015,"Civil Engineering= Siviele Ingenieurswese","journals.co.za","https://journals.co.za/doi/abs/10.10520/EJC177738","https://scholar.google.com/scholar?cites=14840267775772563739&as_sdt=2005&sciodt=2007&hl=en",38,"2023-02-21 12:43:41","","10.10520/EJC177738","","",,,,,23,2.88,12,2,8,"The autonomous drone-based traffic flow estimation system can effectively be … of the computer vision system used to detect and calculate vehicle velocities for calculation of key traffic …","http://scholar.sun.ac.za/bitstream/handle/10019.1/97192/booysen_dronebased_2015.pdf?sequence=1","https://scholar.google.com/scholar?q=related:G5mZOuo4880J:scholar.google.com/&scioq=traffic+computer+vision&hl=en&as_sdt=2007"
1,"HF Yang, Y Ling, C Kopca, S Ricord, Y Wang","Cooperative traffic signal assistance system for non-motorized users and disabilities empowered by computer vision and edge artificial intelligence",2022,"Transportation research part …","Elsevier","https://www.sciencedirect.com/science/article/pii/S0968090X22003096","https://scholar.google.com/scholar?cites=15332546090649599934&as_sdt=2005&sciodt=2007&hl=en",39,"2023-02-21 12:43:41","HTML","","","",,,,,1,1.00,0,5,1,"… including improvement the traffic network capacity, … — Vision Enhanced Non-motorized Users Services (VENUS) smart node is proposed. With customized up-to-date computer vision …","https://www.sciencedirect.com/science/article/pii/S0968090X22003096","https://scholar.google.com/scholar?q=related:vj95I28lyNQJ:scholar.google.com/&scioq=traffic+computer+vision&hl=en&as_sdt=2007"
